"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","44","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","43","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","154","Validate Credit Card","","Sat Jun 14 16:31:27 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","33","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","39","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","35","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","42","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","40","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","40","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","37","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","35","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","35","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","34","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","58","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","35","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
"","32","Validate Credit Card","","Sat Jun 14 16:31:28 EEST 2025","passed","Sat Jun 14 16:31:28 EEST 2025","","","",""
